run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,0.7901868936754586,locally absent,0.48877812807820603,0.15343589812445524,Dune system 1,Eristalis similis,Limonium sp.,0,0,0,5,0,possibly forbidden,0.024911964961780417,0.007820296159700797,0.17959256358614456,0.056377208200086217,0.06780026610026235,0.02128367478936435,0.48877812807820603,0.15343589812445524
B-degree,prior,0.35004861561460987,possibly forbidden,0.6040622678500298,0.6040622678500298,Dune system 1,Eristalis similis,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,8.16036474341953e-4,0.0016858277950298015,0.022212940715881625,0.045889116535360285,0.010741911820409655,0.0221914265942693,0.29240047221467763,0.6040622678500298
B-degree,prior,0.6123837504446669,locally absent,0.48844089156429477,0.3527659817992029,Dune system 1,Eristalis similis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.0039513591462267085,0.00285378458833732,0.04825379070634959,0.03485026775613028,0.03999696927478361,0.028886955164674852,0.48844089156429477,0.3527659817992029
B-degree,prior,0.9999999999992619,model-elusive,0.8949930779564258,0.025282462501799403,Dune system 1,Eristalis similis,Teucrium capitatum,0,0,2,5,0,locally absent,0.07753421260564396,2.0829325955256175e-12,0.0021902469092662355,5.884030450871941e-14,0.8949930779564258,2.4043711700885153e-11,0.025282462501799403,6.792055206390102e-13
B-degree,prior,0.8985779760146709,locally absent,0.3764630778780124,0.04863936253083853,Dune system 1,Eupeodes corollae,Asteriscus aquaticus,1,0,0,5,0,phantom,0.07369091767733794,0.010331963447671845,0.3469117247937885,0.04863936253083853,0.07996821005965202,0.011212082158208183,0.3764630778780124,0.05278266145449058
B-degree,prior,0.9999999999999504,recurrent,0.516689968744107,0.516689968744107,Dune system 1,Eupeodes corollae,Cakile maritima,1,1,1,5,1,recurrent,0.516689968744107,3.3586697339880413e-11,3.9520281371797786e-4,2.5689597428179704e-14,0.48254574160103003,3.136720036426445e-11,3.690867761413849e-4,2.399196150942165e-14
B-degree,prior,0.9999999999999504,recurrent,0.7532619606985506,0.7532619606985506,Dune system 1,Eupeodes corollae,Daucus carota,1,1,1,5,1,recurrent,0.7532619606985506,4.8964723571316024e-11,5.761506209581959e-4,3.745185255936477e-14,0.24597374964658644,1.598917413282884e-11,1.8813896890116687e-4,1.2229706378236583e-14
B-degree,prior,0.9993852690926925,recurrent,0.5726874461652782,0.5726874461652782,Dune system 1,Eupeodes corollae,Limonium sp.,1,1,1,5,0,recurrent,0.5726874461652782,0.006314250647086737,0.03421044275390657,3.771923267087588e-4,0.36065251983198593,0.003976428018408774,0.021544181676026345,2.375385805987156e-4
B-degree,prior,0.6123837504446669,locally absent,0.29683240472150074,0.17323539715363573,Dune system 1,Eupeodes corollae,Salvia rosmarinus,1,0,0,5,0,phantom,0.019641607226183397,0.01418573050890199,0.23986227754914358,0.17323539715363573,0.02430672119482692,0.017555009244110176,0.29683240472150074,0.2143808524016974
B-degree,prior,0.8985779760146708,possibly missing,0.37065595225412556,0.051968463293127626,Dune system 1,Eupeodes corollae,Sedum sediforme,1,0,0,5,0,phantom,0.0787346616215121,0.011039130351180896,0.37065595225412556,0.051968463293127626,0.07492446611547787,0.01050491525469913,0.35271885041767537,0.0494535606922015
B-degree,prior,0.9999999999999928,model-elusive,0.7270387052850784,0.7270387052850784,Dune system 1,Eupeodes corollae,Teucrium capitatum,0,1,3,5,1,model-elusive,0.27219700511559947,2.5641883632442372e-12,2.0819645980115346e-4,1.9612814595959327e-15,0.7270387052850784,6.848951871929743e-12,5.56093130100691e-4,5.238586414566458e-15
B-degree,prior,0.9134253681289395,locally absent,0.6888225163734573,0.6888225163734573,Dune system 1,Exoprosopa cf. bowdeni,Asteriscus aquaticus,0,0,2,5,0,locally absent,0.013514900585896508,0.0014267842351903626,0.1312366867911065,0.013854814143995055,0.07093571209194237,0.007488768051346493,0.6888225163734573,0.07271981772706547
B-degree,prior,0.9999999999999504,model-elusive,0.8181186368568077,0.8181186368568077,Dune system 1,Exoprosopa cf. bowdeni,Cakile maritima,0,1,1,5,1,model-elusive,0.1811170734883293,1.1773258043161451e-11,1.3853177221329575e-4,9.005061036107615e-15,0.8181186368568077,5.318063966098343e-11,6.257578176460671e-4,4.067649790149375e-14
B-degree,prior,0.9999999999982142,recurrent,0.5923964742476086,0.01673447763480081,Dune system 1,Exoprosopa cf. bowdeni,Daucus carota,1,0,1,5,0,possibly missing,0.5923964742476086,3.850789117142817e-11,0.01673447763480081,1.0878009434307663e-12,0.38013081627737,2.4709863647832494e-11,0.010738231775217058,6.980235003910469e-13
B-degree,prior,0.9884815251969152,model-elusive,0.5968235301291172,0.5968235301291172,Dune system 1,Exoprosopa cf. bowdeni,Limonium sp.,0,1,1,5,1,model-elusive,0.19594139369631283,0.01897411518193007,0.029399598752314463,0.002846929699262618,0.5968235301291172,0.0577938034956882,0.08954908394155253,0.008671545103822108
B-degree,prior,0.4096555083781501,possibly forbidden,0.5058340674595768,0.5058340674595768,Dune system 1,Exoprosopa cf. bowdeni,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.002362005276748894,0.0038037490695553115,0.052478242954894117,0.084510424162273,0.014137696601838251,0.022767201591063387,0.3141066128840502,0.5058340674595768
B-degree,prior,0.6929931367737974,locally absent,0.49260105095226125,0.25220997484224283,Dune system 1,Exoprosopa cf. bowdeni,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.011021648868665074,0.005643044769215168,0.10702592085716046,0.05479688838395972,0.05072860642028269,0.025972864906212808,0.49260105095226125,0.25220997484224283
B-degree,prior,0.9999999999997412,model-elusive,0.8168906500328376,0.023076164203061335,Dune system 1,Exoprosopa cf. bowdeni,Teucrium capitatum,0,0,3,5,1,locally absent,0.15563664054619725,1.4661500864548422e-12,0.004396545208483547,4.141695114273188e-14,0.8168906500328376,7.695387750381897e-12,0.023076164203061335,2.1738531506867052e-13
B-degree,prior,0.46567505336411463,possibly forbidden,0.4917261790588618,0.4917261790588618,Dune system 1,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.0017735959627004662,0.002284827429301989,0.03306726854802593,0.042598767577023605,0.020472976462429845,0.026374224549762168,0.3817021604118942,0.4917261790588618
B-degree,prior,0.9999992887103945,model-elusive,0.8963133022391275,0.8963133022391275,Dune system 1,Lydella nigrescens,Cakile maritima,0,1,1,5,0,model-elusive,0.09022538205098561,4.78632788979347e-6,0.0012262735340262904,6.50520627677577e-8,0.8963133022391275,4.75481428726536e-5,0.012181996415492514,6.46237542822341e-7
B-degree,prior,0.9999993202611064,model-elusive,0.4621726777557206,0.08722782170742183,Dune system 1,Lydella nigrescens,Daucus carota,1,0,1,5,1,possibly missing,0.3274985913442573,1.058423876859712e-6,0.08722782170742183,2.8190658421656775e-7,0.4621726777557206,1.4936693173578803e-6,0.12309767736051253,3.9783230935299814e-7
B-degree,prior,0.6337890574395771,locally absent,0.40497195430262517,0.2678093178213879,Dune system 1,Lydella nigrescens,Limonium sp.,0,0,0,5,0,possibly forbidden,0.012942179809354215,0.008558707113023466,0.14879952124629936,0.09840162473903498,0.035223365011065204,0.023293329957209744,0.40497195430262517,0.2678093178213879
B-degree,prior,0.2539695486440918,possibly forbidden,0.6933577759163877,0.6933577759163877,Dune system 1,Lydella nigrescens,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,4.044594021437203e-4,0.001314023969872273,0.016212762709077136,0.052672675439520526,0.0053241091168957444,0.017297179792919122,0.21341701365318383,0.6933577759163877
B-degree,prior,0.46567505336411463,possibly forbidden,0.4862842169698749,0.4862842169698749,Dune system 1,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.002000171578362222,0.002576712499161271,0.0372915884535099,0.048040729666010515,0.020246400846768084,0.02608233947990289,0.37747784050641026,0.4862842169698749
B-degree,prior,0.9999999999992619,model-elusive,0.8949930779564258,0.025282462501799403,Dune system 1,Lydella nigrescens,Teucrium capitatum,0,0,2,5,0,locally absent,0.07753421260564396,2.0829325955256175e-12,0.0021902469092662355,5.884030450871941e-14,0.8949930779564258,2.4043711700885153e-11,0.025282462501799403,6.792055206390102e-13
B-degree,prior,0.5181118605870887,possibly forbidden,0.3395951230872442,0.3395951230872442,Dune system 1,Meliscaeva auricollis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.008492993498118745,0.008913317366386547,0.13558292752359574,0.14229301632566707,0.020269295337529136,0.021272436176530126,0.3235808906849284,0.3395951230872442
B-degree,prior,0.9999999999545351,model-elusive,0.6709232222353289,0.6709232222353289,Dune system 1,Meliscaeva auricollis,Cakile maritima,0,1,1,5,0,model-elusive,0.32665563052713675,6.134060248220792e-9,7.927947161526389e-4,1.4887392406197612e-11,0.6709232222353289,1.2598844417531154e-8,0.0016283337430122262,3.0577453288435194e-11
B-degree,prior,0.9999999999999504,recurrent,0.5815755316917479,0.5815755316917479,Dune system 1,Meliscaeva auricollis,Daucus carota,1,1,1,5,0,recurrent,0.5815755316917479,3.78044911742513e-11,4.4483210516505536e-4,2.891567900874014e-14,0.41766017865338906,2.7149406529893572e-11,3.194574846943073e-4,2.076587992886122e-14
B-degree,prior,0.6929931367737974,possibly missing,0.3837127632707857,0.1964595613104997,Dune system 1,Meliscaeva auricollis,Limonium sp.,1,0,0,5,0,phantom,0.03951516893594527,0.020231625052272908,0.3837127632707857,0.1964595613104997,0.022235086353002483,0.011384284623155065,0.215914208538636,0.11054730191570288
B-degree,prior,0.6444724275457658,weakly-supported,0.329015737429529,0.329015737429529,Dune system 1,Meliscaeva auricollis,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.01783059134033635,0.04911594985721205,0.016764706761658244,0.046179875976055974,0.11944277115072244,0.329015737429529,0.11230267100630786,0.30934769647817817
B-degree,prior,0.5181118605870887,possibly forbidden,0.32607954401978306,0.32607954401978306,Dune system 1,Meliscaeva auricollis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.009299693138813285,0.009759941106114261,0.1484611546106441,0.1558085953931283,0.019462595696834593,0.020425812436802415,0.31070266359788,0.32607954401978306
B-degree,prior,0.9999999999992619,model-elusive,0.6853572394342299,0.019360505833070023,Dune system 1,Meliscaeva auricollis,Teucrium capitatum,0,0,2,5,0,locally absent,0.2871700511278398,7.714734435948783e-12,0.008112203577995619,2.179318353317051e-13,0.6853572394342299,1.8411909860461993e-11,0.019360505833070023,5.201139898160247e-13
B-degree,prior,0.2868771462914921,possibly forbidden,0.5025503295775431,0.5025503295775431,Dune system 1,Mordellistena sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.0022014305544781464,0.00606403627698438,0.0764442637513408,0.21057252413096478,0.005253912661497034,0.014472369755482942,0.1824411332917089,0.5025503295775431
B-degree,prior,0.9982121898177863,model-elusive,0.6074782809201965,0.6074782809201965,Dune system 1,Mordellistena sp.,Cakile maritima,0,1,1,5,0,model-elusive,0.295765885438268,0.0072653349060666185,0.023831795408109438,5.854156397929624e-4,0.6074782809201965,0.014922387524534285,0.04894850562061135,0.0012023945424207887
B-degree,prior,0.9881956659707689,possibly missing,0.5477574255601456,0.5477574255601456,Dune system 1,Mordellistena sp.,Daucus carota,1,0,1,5,0,possibly missing,0.21366921016042786,0.0035645824623213836,0.5477574255601456,0.009138080827331195,0.062343092220605446,0.0010400520178344905,0.15982130354943413,0.002666253201899861
B-degree,prior,0.768277886225463,weakly-supported,0.22368577457660116,0.16150755393133037,Dune system 1,Mordellistena sp.,Limonium sp.,1,1,0,5,0,locally unique,0.10029097283885953,0.16150755393133037,0.060332395446061525,0.09715867077057201,0.1389016389415413,0.22368577457660116,0.08355955049106913,0.13456344300396497
B-degree,prior,0.1500738401319197,possibly forbidden,0.621549335045033,0.621549335045033,Dune system 1,Mordellistena sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,5.073849351042151e-4,0.003161088776565462,0.03665666124317054,0.2283768248230473,0.0013808965479323286,0.008603204938219717,0.09976460369092748,0.621549335045033
B-degree,prior,0.7195026789277412,weakly-supported,0.24983089113045567,0.18178388432810602,Dune system 1,Mordellistena sp.,Sedum sediforme,0,1,1,5,1,model-elusive,0.03529008365963832,0.04850019065959978,0.0331804982154374,0.04560092589040116,0.18178388432810602,0.24983089113045567,0.17091713093450392,0.23489639518185762
B-degree,prior,0.9993184014151049,model-elusive,0.3598718088581559,4.803346179375508e-4,Dune system 1,Mordellistena sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.1507891064732559,2.1063402552758646e-4,0.14408125024802712,2.0126396695753447e-4,0.3598718088581559,5.026971082100794e-4,0.34386290470192843,4.803346179375508e-4
B-degree,prior,0.5181118605870887,possibly forbidden,0.3395951230872442,0.3395951230872442,Dune system 1,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.008492993498118747,0.00891331736638655,0.13558292752359577,0.14229301632566707,0.020269295337529136,0.021272436176530126,0.3235808906849284,0.3395951230872442
B-degree,prior,0.9999999999545351,model-elusive,0.6709232222353289,0.6709232222353289,Dune system 1,Sarcophaga sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.32665563052713675,6.134060248220792e-9,7.927947161526389e-4,1.4887392406197612e-11,0.6709232222353289,1.2598844417531154e-8,0.0016283337430122262,3.0577453288435194e-11
B-degree,prior,0.9999999999999795,recurrent,0.5815755317139286,0.5815755317139286,Dune system 1,Sarcophaga sp.,Daucus carota,1,1,2,5,1,recurrent,0.5815755317139286,1.562384644219504e-11,4.448321051820208e-4,1.1950276662156548e-14,0.41766017866931815,1.122031127636742e-11,3.194574847064911e-4,8.582126333882955e-15
B-degree,prior,0.9295029189973403,model-elusive,0.30411028949938346,0.1124223122256299,Dune system 1,Sarcophaga sp.,Limonium sp.,1,1,0,5,0,locally unique,0.21957636365281857,0.1124223122256299,0.05773222470801066,0.02955869240036432,0.30411028949938346,0.1557033796733409,0.07995834923815677,0.04093838860229539
B-degree,prior,0.2868771462914922,possibly forbidden,0.521505345354632,0.521505345354632,Dune system 1,Sarcophaga sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0020032653329493093,0.005518172547718401,0.06956301354334397,0.1916175083538758,0.005452077883025872,0.015018233484748922,0.18932238349970576,0.521505345354632
B-degree,prior,0.5181118605870887,possibly forbidden,0.32607954401978306,0.32607954401978306,Dune system 1,Sarcophaga sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.009299693138813285,0.009759941106114261,0.1484611546106441,0.1558085953931283,0.019462595696834593,0.020425812436802415,0.31070266359788,0.32607954401978306
B-degree,prior,0.9999999999992619,model-elusive,0.6853572394342298,0.01936050583307002,Dune system 1,Sarcophaga sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.28717005112783983,7.714734435948781e-12,0.008112203577995619,2.179318353317051e-13,0.6853572394342298,1.841190986046199e-11,0.01936050583307002,5.201139898160247e-13
B-degree,prior,0.2868771462914921,possibly forbidden,0.5989995315939911,0.5989995315939911,Dune system 1,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.001193102325758295,0.003286506481358351,0.04143025483455496,0.11412332211451678,0.006262240890216886,0.017249899551108974,0.21745514220849474,0.5989995315939911
B-degree,prior,0.9982121898177863,model-elusive,0.7395260982764645,0.7395260982764645,Dune system 1,Sphaerophoria sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.16371806808199998,0.004021649058772906,0.013191837514862794,3.240506166891788e-4,0.7395260982764645,0.018166073371827997,0.05958846351385799,0.0014637595655245723
B-degree,prior,0.9978998997571188,model-elusive,0.5540432786633309,0.011729656473763492,Dune system 1,Sphaerophoria sp.,Daucus carota,1,1,0,5,1,locally unique,0.3507943007150389,0.011729656473763492,0.024349450256761614,8.141828024418684e-4,0.5540432786633309,0.018525777976072688,0.03845743567215124,0.0012859174404393423
B-degree,prior,0.5736777454659843,locally absent,0.2934654625094897,0.23714163041728867,Dune system 1,Sphaerophoria sp.,Limonium sp.,1,0,1,5,0,possibly missing,0.010673562048636277,0.008575793835291341,0.23714163041728867,0.19053411812819865,0.013208654329123735,0.010612642326154494,0.2934654625094897,0.23578813640581714
B-degree,prior,0.15007384013191982,possibly forbidden,0.7282554721654954,0.7282554721654954,Dune system 1,Sphaerophoria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,2.7031584326428205e-4,0.001684110660666424,0.019529307256955748,0.12167068770258485,0.0016179656397722615,0.010080183054118752,0.11689195767714226,0.7282554721654954
B-degree,prior,0.2868771462914922,possibly forbidden,0.5858393363041295,0.5858393363041295,Dune system 1,Sphaerophoria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.0013306855937253064,0.003665491830844333,0.046207808050052514,0.1272835174043783,0.006124657622249873,0.016870914201622986,0.21267758899299719,0.5858393363041295
B-degree,prior,0.9993184014151049,model-elusive,0.4289382222097548,5.725201919474149e-4,Dune system 1,Sphaerophoria sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.081722693121657,1.1415665383111238e-4,0.0780872575877526,1.0907839294767031e-4,0.4289382222097548,5.991744799065537e-4,0.4098568973622029,5.725201919474149e-4
B-degree,prior,0.6543504286898865,locally absent,0.4016501159050134,0.2435853865528158,Dune system 1,Anaspis sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.015514547657296153,0.009408977960280965,0.16829454433889332,0.1020641847572977,0.03702686791925172,0.022455374909150887,0.4016501159050134,0.2435853865528158
B-degree,prior,0.9999999999982142,recurrent,0.5301399671087046,0.014975807265163624,Dune system 1,Anaspis sp.,Cakile maritima,1,0,1,5,1,possibly missing,0.5301399671087046,3.44609953747187e-11,0.014975807265163624,9.734810746529899e-13,0.44238732341627396,2.8756759444541953e-11,0.012496902144854239,8.123433691688232e-13
B-degree,prior,0.9999999999999795,recurrent,0.5815755317139286,0.5815755317139286,Dune system 1,Anaspis sp.,Daucus carota,1,1,2,5,0,recurrent,0.5815755317139286,1.562384644219504e-11,4.448321051820208e-4,1.1950276662156548e-14,0.41766017866931815,1.122031127636742e-11,3.194574847064911e-4,8.582126333882955e-15
B-degree,prior,0.9840193217234777,model-elusive,0.4416856431880381,0.31890972044562255,Dune system 1,Anaspis sp.,Limonium sp.,1,1,1,5,1,recurrent,0.31890972044562255,0.039283884951609394,0.05439545549937509,0.006700532090216414,0.4416856431880381,0.05440764855812866,0.07533696908070389,0.009280146186305903
B-degree,prior,0.38029971273217034,possibly forbidden,0.453185605604044,0.453185605604044,Dune system 1,Anaspis sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0037419428375866726,0.006798823057390769,0.09164651221912437,0.1665146816637857,0.010184054727447133,0.018503646128210868,0.2494247337624106,0.453185605604044
B-degree,prior,0.9142929204603074,model-elusive,0.4029394369352975,0.24436731029468942,Dune system 1,Anaspis sp.,Sedum sediforme,0,1,0,5,1,weakly-supported,0.07822347119367642,0.04743953434516335,0.022975147398415944,0.013933545487820968,0.4029394369352975,0.24436731029468942,0.11834802029306478,0.07177353405187165
B-degree,prior,0.9999999999992619,model-elusive,0.6853572394342298,0.01936050583307002,Dune system 1,Anaspis sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.28717005112783983,7.714734435948781e-12,0.008112203577995619,2.179318353317051e-13,0.6853572394342298,1.841190986046199e-11,0.01936050583307002,5.201139898160247e-13
B-degree,prior,0.2868771462914921,possibly forbidden,0.5989995315939911,0.5989995315939911,Dune system 1,Anthomyia confusanea,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.001193102325758295,0.003286506481358351,0.04143025483455496,0.11412332211451678,0.006262240890216886,0.017249899551108974,0.21745514220849474,0.5989995315939911
B-degree,prior,0.9820546821063105,locally absent,0.47287280261511266,0.2576665193735197,Dune system 1,Anthomyia confusanea,Cakile maritima,1,0,1,5,NA,possibly missing,0.08658439192645102,0.0021269004843193625,0.2576665193735197,0.006329443825325327,0.15890075347210195,0.0039033142348058533,0.47287280261511266,0.011615874068364115
B-degree,prior,0.9989349433078678,model-elusive,0.5631737890195582,0.35657531299139295,Dune system 1,Anthomyia confusanea,Daucus carota,1,1,1,5,NA,recurrent,0.35657531299139295,0.005948644197409395,0.024750723796753242,4.129092624502377e-4,0.5631737890195582,0.009395267619845353,0.039091205682908636,6.521474296819437e-4
B-degree,prior,0.4096555083781501,possibly forbidden,0.3265047180544247,0.2638397735674251,Dune system 1,Anthomyia confusanea,Limonium sp.,1,0,0,5,NA,phantom,0.007374130985141776,0.011875224898785846,0.1638359749780622,0.2638397735674251,0.009125570893445374,0.014695725761832859,0.20274888086088214,0.3265047180544247
B-degree,prior,0.15007384013191982,possibly forbidden,0.7282554721654954,0.7282554721654954,Dune system 1,Anthomyia confusanea,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,2.7031584326428205e-4,0.001684110660666424,0.019529307256955748,0.12167068770258485,0.0016179656397722615,0.010080183054118752,0.11689195767714226,0.7282554721654954
B-degree,prior,0.6444724275457658,weakly-supported,0.3474606334956905,0.3474606334956905,Dune system 1,Anthomyia confusanea,Sedum sediforme,0,1,0,5,NA,weakly-supported,0.011134530182467666,0.030671053791050534,0.01046892556028836,0.028837586654504595,0.1261388323085911,0.3474606334956905,0.11859845220767774,0.3266899857997295
B-degree,prior,0.9996596965902114,model-elusive,0.42923824536644967,0.4101435739831538,Dune system 1,Anthomyia confusanea,Teucrium capitatum,0,0,1,5,NA,locally absent,0.08177985450083569,5.699527465241434e-5,0.07814187614190811,5.4459838792174466e-5,0.42923824536644967,2.9915132321165004e-4,0.4101435739831538,2.8584357099649513e-4
B-degree,prior,0.07663076155953963,possibly forbidden,0.8497541249711228,0.8497541249711228,Dune system 1,Camponotus sp,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,3.7828434961016326e-5,4.998000136375531e-4,0.005571717599115806,0.07361511346933762,4.366612660688832e-4,0.0057692925166247895,0.0643154617291315,0.8497541249711228
B-degree,prior,0.43811403839097895,possibly forbidden,0.4503140376990225,0.4503140376990225,Dune system 1,Camponotus sp,Cakile maritima,0,0,0,5,0,possibly forbidden,0.0038273204725778483,0.005497917308121884,0.07766968555798597,0.11157192390999857,0.015447399983574276,0.022190074843137463,0.3134816402255815,0.4503140376990225
B-degree,prior,0.868745217966145,model-elusive,0.3141000198182656,0.3141000198182656,Dune system 1,Camponotus sp,Daucus carota,0,1,1,5,1,model-elusive,0.09042792881472234,0.058121291116439544,0.04564955173305829,0.029340613241824968,0.3141000198182656,0.20188341069871596,0.15856301578494328,0.10191416879203001
B-degree,prior,0.11375997495027212,possibly forbidden,0.6481055286746844,0.6481055286746844,Dune system 1,Camponotus sp,Limonium sp.,0,0,0,5,0,possibly forbidden,2.861689513948779e-4,0.002448418172180082,0.02783294940909356,0.23813449637504347,7.788358358713393e-4,0.006663601359957258,0.07575000122177503,0.6481055286746844
B-degree,prior,0.03870420313068823,possibly forbidden,0.8934245438690551,0.8934245438690551,Dune system 1,Camponotus sp,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,8.39358080263989e-6,2.2823463428513075e-4,0.002496040305269233,0.06787125300025666,1.1048906228382501e-4,0.003004370996812781,0.032856674551234644,0.8934245438690551
B-degree,prior,0.07663076155953963,possibly forbidden,0.8403498468789866,0.8403498468789866,Dune system 1,Camponotus sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,4.266099047031214e-5,5.636491078953344e-4,0.006283500537204454,0.0830193915614738,4.318287105595873e-4,0.005705443422367007,0.06360367879104285,0.8403498468789866
B-degree,prior,0.6123837504446668,locally absent,0.49390698880094125,0.3567137535595075,Dune system 1,Camponotus sp,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.003503756730042942,0.002530513321480301,0.04278769346970306,0.03090249599582568,0.04044457169096738,0.029210226431531865,0.49390698880094125,0.3567137535595075
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Chelosia sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0,possibly forbidden,0.8014331527513158,0.8014331527513158,Dune system 1,Chelosia sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0,0,0,0.19856684724868423,0,0,0,0.8014331527513158
B-degree,prior,0,possibly forbidden,0.7764606150939548,0,Dune system 1,Chelosia sp.,Daucus carota,0,1,0,5,1,weakly-supported,0,0,0,0.22353938490604514,0,0,0,0.7764606150939548
B-degree,prior,0,possibly forbidden,0.731297967092288,0.731297967092288,Dune system 1,Chelosia sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0,0,0,0.268702032907712,0,0,0,0.731297967092288
B-degree,prior,0,possibly forbidden,0.9293960784793863,0.9293960784793863,Dune system 1,Chelosia sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0,0,0,0.07060392152061365,0,0,0,0.9293960784793863
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.910090797802956,0.910090797802956,Dune system 1,Chelosia sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0,0,0,0.0899092021970439,0,0,0,0.910090797802956
B-degree,prior,0,possibly forbidden,0.920275540482948,0.920275540482948,Dune system 1,Chelosia sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0,0,0,0.07972445951705198,0,0,0,0.920275540482948
B-degree,prior,0.07663076155953963,possibly forbidden,0.8497541249711228,0.8497541249711228,Dune system 1,Crematogaster sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,3.7828434961016326e-5,4.998000136375531e-4,0.005571717599115806,0.07361511346933762,4.366612660688832e-4,0.0057692925166247895,0.0643154617291315,0.8497541249711228
B-degree,prior,0.43811403839097895,possibly forbidden,0.4503140376990225,0.4503140376990225,Dune system 1,Crematogaster sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.0038273204725778483,0.005497917308121884,0.07766968555798597,0.11157192390999857,0.015447399983574276,0.022190074843137463,0.3134816402255815,0.4503140376990225
B-degree,prior,0.868745217966145,model-elusive,0.3141000198182656,0.3141000198182656,Dune system 1,Crematogaster sp.,Daucus carota,0,1,1,5,1,model-elusive,0.09042792881472234,0.058121291116439544,0.04564955173305829,0.029340613241824968,0.3141000198182656,0.20188341069871596,0.15856301578494328,0.10191416879203001
B-degree,prior,0.11375997495027212,possibly forbidden,0.6481055286746844,0.6481055286746844,Dune system 1,Crematogaster sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,2.861689513948779e-4,0.002448418172180082,0.02783294940909356,0.23813449637504347,7.788358358713393e-4,0.006663601359957258,0.07575000122177503,0.6481055286746844
B-degree,prior,0.03870420313068823,possibly forbidden,0.8934245438690551,0.8934245438690551,Dune system 1,Crematogaster sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,8.39358080263989e-6,2.2823463428513075e-4,0.002496040305269233,0.06787125300025666,1.1048906228382501e-4,0.003004370996812781,0.032856674551234644,0.8934245438690551
B-degree,prior,0.07663076155953963,possibly forbidden,0.8403498468789866,0.8403498468789866,Dune system 1,Crematogaster sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,4.266099047031214e-5,5.636491078953344e-4,0.006283500537204454,0.0830193915614738,4.318287105595873e-4,0.005705443422367007,0.06360367879104285,0.8403498468789866
B-degree,prior,0.6123837504446668,locally absent,0.49390698880094125,0.3567137535595075,Dune system 1,Crematogaster sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.003503756730042942,0.002530513321480301,0.04278769346970306,0.03090249599582568,0.04044457169096738,0.029210226431531865,0.49390698880094125,0.3567137535595075
