run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,0.999999117387813,recurrent,0.9448083366564336,0.9448083366564336,Pine forest 2,Eupeodes corollae,Cistus monspeliensis,1,1,1,5,1,recurrent,0.9448083366564336,5.9704832117611845e-5,0.013383948852993597,8.457656313306463e-7,0.041161441940455464,2.6010957835857555e-6,5.830840100290621e-4,3.684655562253817e-8
B-degree,prior,0,phantom,0.6436178291372587,0.6436178291372587,Pine forest 2,Eupeodes corollae,Fumana ericoides,1,0,0,5,1,phantom,0,0,0,0.6436178291372587,0,0,0,0.35638217086274127
B-degree,prior,0.7891411251827493,weakly-supported,0.2944510812038508,0.2944510812038508,Pine forest 2,Eupeodes corollae,Globularia alypum,0,1,0,5,0,weakly-supported,0.05966504667765785,0.08650736532924296,0.033024348778356256,0.04788145763069315,0.2030860313159456,0.2944510812038508,0.11240725187769589,0.16297741718655756
B-degree,prior,0.6121751993523796,locally absent,0.4482154470070571,0.3239892959612345,Pine forest 2,Musca domestica,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.007227341573179935,0.005224231613617413,0.08831174246989007,0.06383550468638588,0.03668148813845462,0.026514948550180526,0.4482154470070571,0.3239892959612345
B-degree,prior,0,possibly forbidden,0.9238660400055193,0,Pine forest 2,Musca domestica,Blackstonia perfoliata,0,1,0,5,0,weakly-supported,0,0,0,0.07613395999448068,0,0,0,0.9238660400055193
B-degree,prior,0.9989311440243984,recurrent,0.8107529651086632,0.8107529651086632,Pine forest 2,Musca domestica,Cistus monspeliensis,1,1,1,5,1,recurrent,0.8107529651086632,0.013561736652664186,0.05633247353643597,9.422921703307324e-4,0.10889614031580168,0.001821542246541812,0.007566286164291411,1.265638052708989e-4
B-degree,prior,0,possibly forbidden,0.6306040595648026,0.36939594043519747,Pine forest 2,Musca domestica,Fumana ericoides,1,0,0,5,0,phantom,0,0,0,0.36939594043519747,0,0,0,0.6306040595648026
B-degree,prior,0.2867530919100345,possibly forbidden,0.5323811429891391,0.5323811429891391,Pine forest 2,Musca domestica,Globularia alypum,0,0,0,5,0,possibly forbidden,0.0018887538671419114,0.005205857854352493,0.06562048423626354,0.18086576510082644,0.005559575865856178,0.015323522133634025,0.1931548979527864,0.5323811429891391
B-degree,prior,0.11652864305833055,possibly forbidden,0.8162091839960028,0.8162091839960028,Pine forest 2,Unknown insect,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,8.519650456304795e-5,7.09473706984991e-4,0.008077116837266014,0.06726217294566662,0.0010338376894973196,0.008609281117227807,0.09801373720279132,0.8162091839960028
B-degree,prior,0,possibly forbidden,0.9238660400055193,0,Pine forest 2,Unknown insect,Blackstonia perfoliata,0,1,0,5,NA,weakly-supported,0,0,0,0.07613395999448068,0,0,0,0.9238660400055193
B-degree,prior,0.3065603067632222,phantom,0.6212765965027517,0.6212765965027517,Pine forest 2,Unknown insect,Cistus monspeliensis,1,0,0,5,NA,phantom,0.007721408532949702,0.01937773904225142,0.24755883042384785,0.6212765965027517,8.968642212224644e-4,0.002250781157481617,0.028754683385469142,0.07216309673402607
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Unknown insect,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.04750383527395918,possibly forbidden,0.8579548639244925,0.8579548639244925,Pine forest 2,Unknown insect,Globularia alypum,0,0,0,5,NA,possibly forbidden,1.784865830350944e-5,3.919472122015267e-4,0.004305261833852549,0.09454130080154832,1.6197516933013698e-4,0.003556890102621031,0.03906991229765036,0.8579548639244925
B-degree,prior,0.6121751993523796,locally absent,0.4956792498973581,0.358298162790247,Pine forest 2,Anaspis sp.,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.00334295308467005,0.0024164294728482075,0.04084793957958905,0.02952663785737338,0.0405658766269645,0.029322750690949733,0.4956792498973581,0.358298162790247
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Anaspis sp.,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9989311440243984,recurrent,0.6503446221423642,0.6503446221423642,Pine forest 2,Anaspis sp.,Cistus monspeliensis,1,1,1,5,1,recurrent,0.6503446221423642,0.01087853252289869,0.04518703328021502,7.558586546511294e-4,0.2693044832821007,0.004504746376307307,0.018711726420512352,3.1299732095050166e-4
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Anaspis sp.,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.2867530919100345,possibly forbidden,0.6424526172773589,0.6424526172773589,Pine forest 2,Anaspis sp.,Globularia alypum,0,0,0,5,0,possibly forbidden,7.392940862486568e-4,0.0020376714999915603,0.025685102107059158,0.07079429081260653,0.006709035646749433,0.018491708487994963,0.23309028008199076,0.6424526172773589
B-degree,prior,0.5775742307135523,locally absent,0.4697561211961079,0.3902648226669555,Pine forest 2,Ancistrocerus ebusianus,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0028738254189170334,0.0023875217732846382,0.03871166618278689,0.03216094661949213,0.034873132957152865,0.02897196318530311,0.4697561211961079,0.3902648226669555
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Ancistrocerus ebusianus,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9981358606231167,recurrent,0.63766696912666,0.63766696912666,Pine forest 2,Ancistrocerus ebusianus,Cistus monspeliensis,1,1,1,5,1,recurrent,0.63766696912666,0.016158658225762967,0.052022163174243866,0.001318256073462241,0.26405473003069835,0.006691220248252585,0.021542119817498928,5.458833034211293e-4
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Ancistrocerus ebusianus,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.26661336608643116,possibly forbidden,0.6605933472544041,0.6605933472544041,Pine forest 2,Ancistrocerus ebusianus,Globularia alypum,0,0,0,5,0,possibly forbidden,6.313426957809167e-4,0.0019221369138545097,0.023909592237105717,0.07279328665916476,0.005729385274542021,0.017443241211922082,0.21697766775322586,0.6605933472544041
B-degree,prior,0.27672467167253667,possibly forbidden,0.6682095134155853,0.6682095134155853,Pine forest 2,Anthomyia confusanea,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,5.248814494787209e-4,0.0015192952469746945,0.019023968386149295,0.055065814911877974,0.006369301507992191,0.018436257401079282,0.2308509676808625,0.6682095134155853
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Anthomyia confusanea,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9102516301972599,recurrent,0.33292918618366546,0.21028902797104296,Pine forest 2,Anthomyia confusanea,Cistus monspeliensis,1,1,0,5,1,locally unique,0.33292918618366546,0.21028902797104296,0.10048083258321049,0.06346699986221017,0.13786432516250655,0.08707964376038148,0.04160861453645295,0.02628136994053
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Anthomyia confusanea,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.11652864305833044,possibly forbidden,0.795781207207368,0.795781207207368,Pine forest 2,Anthomyia confusanea,Globularia alypum,0,0,0,5,0,possibly forbidden,1.1107125914602337e-4,9.249456696607058e-4,0.01053019184279767,0.08769014973430152,0.0010079629349143446,0.008393809154552095,0.09556066219725969,0.795781207207368
B-degree,prior,0.27672467167253667,possibly forbidden,0.6682095134155853,0.6682095134155853,Pine forest 2,Anthomyiidae sp.,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,5.248814494787209e-4,0.0015192952469746945,0.019023968386149295,0.055065814911877974,0.006369301507992191,0.018436257401079282,0.2308509676808625,0.6682095134155853
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Anthomyiidae sp.,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9102516301972599,recurrent,0.33292918618366546,0.21028902797104296,Pine forest 2,Anthomyiidae sp.,Cistus monspeliensis,1,1,0,5,1,locally unique,0.33292918618366546,0.21028902797104296,0.10048083258321049,0.06346699986221017,0.13786432516250655,0.08707964376038148,0.04160861453645295,0.02628136994053
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Anthomyiidae sp.,Fumana ericoides,0,0,0,5,1,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.11652864305833044,possibly forbidden,0.795781207207368,0.795781207207368,Pine forest 2,Anthomyiidae sp.,Globularia alypum,0,0,0,5,0,possibly forbidden,1.1107125914602337e-4,9.249456696607058e-4,0.01053019184279767,0.08769014973430152,0.0010079629349143446,0.008393809154552095,0.09556066219725969,0.795781207207368
B-degree,prior,0.4613130692869719,possibly forbidden,0.4976745614805728,0.4976745614805728,Pine forest 2,Dasytes nigroaeneus,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0016564194985366721,0.0021707954311600422,0.0312943758323287,0.04101236923245527,0.02010022495627369,0.02634204471688183,0.3797492088517909,0.4976745614805728
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Dasytes nigroaeneus,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9915009128851882,recurrent,0.5787468520680243,0.5787468520680243,Pine forest 2,Dasytes nigroaeneus,Cistus monspeliensis,1,1,1,5,1,recurrent,0.5787468520680243,0.044847079952284215,0.07756184874512889,0.006010265834691618,0.23965620171331758,0.018570953433081704,0.03211797697335144,0.0024888212801202673
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Dasytes nigroaeneus,Fumana ericoides,0,0,0,5,1,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.20422078181370962,possibly forbidden,0.7167930708144424,0.7167930708144424,Pine forest 2,Dasytes nigroaeneus,Globularia alypum,0,0,0,5,0,possibly forbidden,3.57341711902479e-4,0.0015358915553474611,0.018376977866808013,0.07898614737184795,0.0032428479110244647,0.013938094982815466,0.16676962778581178,0.7167930708144424
B-degree,prior,0.3732436954155479,possibly forbidden,0.5790388651649309,0.5790388651649309,Pine forest 2,Episyrphus balteatus,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0010162857839101018,0.0019018691643461624,0.02549836562670319,0.047717439419521224,0.012332366827667928,0.02307869357643388,0.30941611443648664,0.5790388651649309
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Episyrphus balteatus,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9615200681468455,recurrent,0.4519867911316462,0.1403081364726334,Pine forest 2,Episyrphus balteatus,Cistus monspeliensis,1,1,0,5,1,locally unique,0.4519867911316462,0.1403081364726334,0.08765941771381185,0.02721170128203763,0.18716548902190677,0.058100903592565624,0.03629933021428169,0.011268230571116847
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Episyrphus balteatus,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.16100741102324934,possibly forbidden,0.7557172397814761,0.7557172397814761,Pine forest 2,Episyrphus balteatus,Globularia alypum,0,0,0,5,0,possibly forbidden,2.1697200163683792e-4,0.001244413750020233,0.014519623558974314,0.08327534919527453,0.0019690038381268964,0.01129295684015902,0.13176444103433207,0.7557172397814761
B-degree,prior,0.6245215127088952,locally absent,0.479730821700171,0.479730821700171,Pine forest 2,Eristalis similis,Asphodelus fistulosus,0,0,1,5,NA,locally absent,0.005003032179160906,0.0032712656857228567,0.09452120640587207,0.061803316072317475,0.02539227787672581,0.016602908861242657,0.479730821700171,0.31367517121878724
B-degree,prior,0,possibly forbidden,0.7792331311149565,0.7792331311149565,Pine forest 2,Eristalis similis,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.2207668688850435,0,0,0,0.7792331311149565
B-degree,prior,0.9915009128851882,recurrent,0.7214955123573553,0.7214955123573553,Pine forest 2,Eristalis similis,Cistus monspeliensis,1,1,1,5,1,recurrent,0.7214955123573553,0.05590867028007856,0.09669257914714845,0.00749270568351195,0.09690754142398665,0.007509363105287361,0.012987246571331875,0.0010063814312999341
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.8588775248647995,0,Pine forest 2,Eristalis similis,Fumana ericoides,0,1,0,5,0,weakly-supported,0,0,0,0.1411224751352004,0,0,0,0.8588775248647995
B-degree,prior,0.20422078181370973,possibly forbidden,0.5939848388260837,0.5939848388260837,Pine forest 2,Eristalis similis,Globularia alypum,0,0,0,5,0,possibly forbidden,9.129391845559947e-4,0.003923906830356298,0.04694963568346549,0.20179437936020658,0.002687250438370949,0.011550079707806627,0.13819696996915432,0.5939848388260837
B-degree,prior,0.6121751993523796,locally absent,0.4956792498973581,0.358298162790247,Pine forest 2,Exoprosopa cf. bowdeni,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.00334295308467005,0.0024164294728482075,0.04084793957958905,0.02952663785737338,0.0405658766269645,0.029322750690949733,0.4956792498973581,0.358298162790247
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Exoprosopa cf. bowdeni,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9989311440243984,recurrent,0.6503446221423642,0.6503446221423642,Pine forest 2,Exoprosopa cf. bowdeni,Cistus monspeliensis,1,1,1,5,NA,recurrent,0.6503446221423642,0.01087853252289869,0.04518703328021502,7.558586546511294e-4,0.2693044832821007,0.004504746376307307,0.018711726420512352,3.1299732095050166e-4
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Exoprosopa cf. bowdeni,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.2867530919100345,possibly forbidden,0.6424526172773589,0.6424526172773589,Pine forest 2,Exoprosopa cf. bowdeni,Globularia alypum,0,0,0,5,NA,possibly forbidden,7.392940862486568e-4,0.0020376714999915603,0.025685102107059158,0.07079429081260653,0.006709035646749433,0.018491708487994963,0.23309028008199076,0.6424526172773589
B-degree,prior,0.22534478595499197,possibly forbidden,0.7156776449693896,0.7156776449693896,Pine forest 2,Hydrellia sp,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,3.37720422467183e-4,0.0012819942452517636,0.015536676251143215,0.05897756907561851,0.0040981505409197995,0.015556670725606202,0.18853357376960372,0.7156776449693896
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Hydrellia sp,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.8630973547619465,recurrent,0.26213751292540044,0.2443590648129352,Pine forest 2,Hydrellia sp,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.26213751292540044,0.2443590648129352,0.10385656645969905,0.09681290240209428,0.10854984428821243,0.1011878770796376,0.0430064891960617,0.04008974283595922
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Hydrellia sp,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.09382384581533865,possibly forbidden,0.8162324089554055,0.8162324089554055,Pine forest 2,Hydrellia sp,Globularia alypum,0,0,0,5,NA,possibly forbidden,7.119502240697613e-5,7.545216147910647e-4,0.00848689663945205,0.08994374522925581,6.460892249567826e-4,0.006847224269792936,0.07701791904393882,0.8162324089554055
B-degree,prior,0.9584899008007419,locally absent,0.4760665314053804,0.2891854556824486,Pine forest 2,Lasioglossum sp.,Asphodelus fistulosus,1,0,1,5,NA,possibly missing,0.06926651001830654,0.0037572717883270425,0.2891854556824486,0.015686489097588414,0.11402878851272945,0.006185343393549884,0.4760665314053804,0.025823610101669694
B-degree,prior,0,possibly forbidden,0.5337716183812469,0.46622838161875313,Pine forest 2,Lasioglossum sp.,Blackstonia perfoliata,1,0,0,5,1,phantom,0,0,0,0.46622838161875313,0,0,0,0.5337716183812469
B-degree,prior,0.9999999999999004,recurrent,0.9575204533152856,1.2475310771851493e-10,Pine forest 2,Lasioglossum sp.,Cistus monspeliensis,1,1,0,5,1,locally unique,0.9575204533152856,1.2475310771851493e-10,7.32382667042112e-4,9.542043037966646e-14,0.04171525696461723,5.434983584521773e-12,3.190692276735484e-5,4.15707858686491e-15
B-degree,prior,0,possibly forbidden,0.6637583130710281,0,Pine forest 2,Lasioglossum sp.,Fumana ericoides,0,1,0,5,1,weakly-supported,0,0,0,0.3362416869289719,0,0,0,0.6637583130710281
B-degree,prior,0.9099196575505465,model-elusive,0.37785706950294434,0.37785706950294434,Pine forest 2,Lasioglossum sp.,Globularia alypum,0,1,1,5,1,model-elusive,0.11101137554016517,0.051629833069264296,0.04398172612880016,0.02045528367772059,0.37785706950294434,0.17573602099381197,0.1497036323155606,0.06962505877173292
B-degree,prior,0.3732436954155479,possibly forbidden,0.5790388651649309,0.5790388651649309,Pine forest 2,Lydella nigrescens,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0010162857839101018,0.0019018691643461624,0.02549836562670319,0.047717439419521224,0.012332366827667928,0.02307869357643388,0.30941611443648664,0.5790388651649309
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Lydella nigrescens,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9782156686707955,recurrent,0.5128634217282493,0.5128634217282493,Pine forest 2,Lydella nigrescens,Cistus monspeliensis,1,1,1,5,1,recurrent,0.5128634217282493,0.07943150587603034,0.09946597953194859,0.01540513946390087,0.21237419989394765,0.03289219272052477,0.04118836892009491,0.0063791918653036146
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Lydella nigrescens,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.16100741102324934,possibly forbidden,0.7557172397814761,0.7557172397814761,Pine forest 2,Lydella nigrescens,Globularia alypum,0,0,0,5,0,possibly forbidden,2.1697200163683792e-4,0.001244413750020233,0.014519623558974314,0.08327534919527453,0.0019690038381268964,0.01129295684015902,0.13176444103433207,0.7557172397814761
B-degree,prior,0.22534478595499197,possibly forbidden,0.7156776449693896,0.7156776449693896,Pine forest 2,Lydella thompsoni,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,3.37720422467183e-4,0.0012819942452517636,0.015536676251143215,0.05897756907561851,0.0040981505409197995,0.015556670725606202,0.18853357376960372,0.7156776449693896
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Lydella thompsoni,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.8630973547619465,recurrent,0.26213751292540044,0.2443590648129352,Pine forest 2,Lydella thompsoni,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.26213751292540044,0.2443590648129352,0.10385656645969905,0.09681290240209428,0.10854984428821243,0.1011878770796376,0.0430064891960617,0.04008974283595922
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Lydella thompsoni,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.09382384581533865,possibly forbidden,0.8162324089554055,0.8162324089554055,Pine forest 2,Lydella thompsoni,Globularia alypum,0,0,0,5,NA,possibly forbidden,7.119502240697613e-5,7.545216147910647e-4,0.00848689663945205,0.08994374522925581,6.460892249567826e-4,0.006847224269792936,0.07701791904393882,0.8162324089554055
B-degree,prior,0.41833929273827275,possibly forbidden,0.5373765742447015,0.5373765742447015,Pine forest 2,Macroglossum stellatarum,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.001318353536671359,0.0020498154798994075,0.028481657960884234,0.044284133017025676,0.015997881383552584,0.024873984097161978,0.34561760028010324,0.5373765742447015
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Macroglossum stellatarum,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9751036721984435,recurrent,0.4996272082658205,0.10987557941090216,Pine forest 2,Macroglossum stellatarum,Cistus monspeliensis,1,1,0,5,NA,locally unique,0.4996272082658205,0.10987557941090216,0.08005742121711874,0.01760583770628757,0.2068931495311899,0.04549893261375663,0.03315138115965551,0.007290490095268899
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Macroglossum stellatarum,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.18277396649787692,possibly forbidden,0.7361111533404768,0.7361111533404768,Pine forest 2,Macroglossum stellatarum,Globularia alypum,0,0,0,5,NA,possibly forbidden,2.828800204536664e-4,0.0013936104366743304,0.016464987887131702,0.08111488016164621,0.00256711392161539,0.012646905029056847,0.1494184692029449,0.7361111533404768
B-degree,prior,0.4613130692869719,possibly forbidden,0.4976745614805728,0.4976745614805728,Pine forest 2,Meligethes sp.,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.0016564194985366721,0.0021707954311600422,0.0312943758323287,0.04101236923245527,0.02010022495627369,0.02634204471688183,0.3797492088517909,0.4976745614805728
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Meligethes sp.,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9915009128851882,recurrent,0.5787468520680243,0.5787468520680243,Pine forest 2,Meligethes sp.,Cistus monspeliensis,1,1,1,5,1,recurrent,0.5787468520680243,0.044847079952284215,0.07756184874512889,0.006010265834691618,0.23965620171331758,0.018570953433081704,0.03211797697335144,0.0024888212801202673
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Meligethes sp.,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.20422078181370962,possibly forbidden,0.7167930708144424,0.7167930708144424,Pine forest 2,Meligethes sp.,Globularia alypum,0,0,0,5,0,possibly forbidden,3.57341711902479e-4,0.0015358915553474611,0.018376977866808013,0.07898614737184795,0.0032428479110244647,0.013938094982815466,0.16676962778581178,0.7167930708144424
B-degree,prior,0.5021675828643648,possibly forbidden,0.4599304638054751,0.4599304638054751,Pine forest 2,Meliscaeva auricollis,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,0.00202922497720621,0.0022663423722467453,0.03393643931486766,0.03790195333016006,0.024624123638225307,0.027501482293789844,0.41180997026802907,0.4599304638054751
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Meliscaeva auricollis,Blackstonia perfoliata,0,0,0,5,NA,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.9947743560624489,recurrent,0.6026545877498466,0.6026545877498466,Pine forest 2,Meliscaeva auricollis,Cistus monspeliensis,1,1,1,5,NA,recurrent,0.6026545877498466,0.0326902146514949,0.06812584623452952,0.0036953979642579647,0.24955627651216591,0.013536855792089002,0.02821057512232284,0.001530245973293166
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Meliscaeva auricollis,Fumana ericoides,0,0,0,5,NA,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.22534478595499186,possibly forbidden,0.6977657584012875,0.6977657584012875,Pine forest 2,Meliscaeva auricollis,Globularia alypum,0,0,0,5,NA,possibly forbidden,4.402883986278766e-4,0.0016713445671083184,0.020255269896449112,0.0768894556437206,0.003995582564759107,0.015167320403749652,0.18381498012429784,0.6977657584012875
B-degree,prior,0.22534478595499197,possibly forbidden,0.7156776449693896,0.7156776449693896,Pine forest 2,Monomorium sp,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,3.37720422467183e-4,0.0012819942452517636,0.015536676251143215,0.05897756907561851,0.0040981505409197995,0.015556670725606202,0.18853357376960372,0.7156776449693896
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Monomorium sp,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.8630973547619465,recurrent,0.26213751292540044,0.2443590648129352,Pine forest 2,Monomorium sp,Cistus monspeliensis,1,1,0,5,1,locally unique,0.26213751292540044,0.2443590648129352,0.10385656645969905,0.09681290240209428,0.10854984428821243,0.1011878770796376,0.0430064891960617,0.04008974283595922
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.840334552889914,0.840334552889914,Pine forest 2,Monomorium sp,Fumana ericoides,0,0,0,5,0,possibly forbidden,0,0,0,0.1596654471100859,0,0,0,0.840334552889914
B-degree,prior,0.09382384581533865,possibly forbidden,0.8162324089554055,0.8162324089554055,Pine forest 2,Monomorium sp,Globularia alypum,0,0,0,5,0,possibly forbidden,7.119502240697613e-5,7.545216147910647e-4,0.00848689663945205,0.08994374522925581,6.460892249567826e-4,0.006847224269792936,0.07701791904393882,0.8162324089554055
B-degree,prior,0.05919627772996583,possibly forbidden,0.8691766093160689,0.8691766093160689,Pine forest 2,Phyto melanocephala,Asphodelus fistulosus,0,0,0,5,NA,possibly forbidden,2.1377494622065543e-5,3.7226663907839324e-4,0.004113202906814937,0.07162711295396529,2.594104037562048e-4,0.004517360001981399,0.04991266028371295,0.8691766093160689
B-degree,prior,0,possibly forbidden,0.9158393224028737,0.9158393224028737,Pine forest 2,Phyto melanocephala,Blackstonia perfoliata,0,0,0,5,0,possibly forbidden,0,0,0,0.08416067759712642,0,0,0,0.9158393224028737
B-degree,prior,0.52249804238458,phantom,0.33767317161071897,0.06512676860219759,Pine forest 2,Phyto melanocephala,Cistus monspeliensis,1,1,1,5,1,recurrent,0.06512676860219759,0.18636081158508863,0.11800529480212389,0.33767317161071897,0.026968671945761694,0.077171088003506,0.048865407445902224,0.13982878600470106
