run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree,prior,0.9999999999999881,recurrent,0.6454347874441835,0.6454347874441835,Rocky coastal 1,Lasioglossum sp.,Helichrysum stoechas,1,1,1,1,1,recurrent,0.6454347874441835,1.0056454843314582e-11,4.936764007426177e-4,7.69192260450874e-15,0.35380092295033855,5.51253678045792e-12,2.706131891545185e-4,4.216397023646805e-15
B-degree,prior,0.5342404448046646,possibly missing,0.24755004487241264,0.24539478492691233,Rocky coastal 1,Lasioglossum sp.,Lonicera implexa,1,0,0,1,1,phantom,0.01703680098219038,0.01688847245017456,0.24755004487241264,0.24539478492691233,0.015299064874860322,0.015165865699940387,0.22230019592508632,0.22036477026842305
B-degree,prior,0.9719263200645307,model-elusive,0.37185398813117176,0.27444401426111414,Rocky coastal 1,Lasioglossum sp.,Ruta chalepensis,1,1,1,1,1,recurrent,0.27444401426111414,0.030300865381025117,0.10797395881504425,0.011921208773743596,0.37185398813117176,0.04105572375515438,0.14629776972102104,0.016152471161725666
B-degree,prior,0.9741581302249317,model-elusive,0.3855734516112192,0.07310316091273703,Rocky coastal 1,Lasioglossum sp.,Salvia rosmarinus,1,1,0,1,NA,locally unique,0.31467080593395885,0.07310316091273703,0.049986315571929396,0.01161263644984123,0.3855734516112192,0.0895750020188718,0.061249394176215465,0.01422923332522704
B-degree,prior,0.9999965959758214,model-elusive,0.5046218386151535,0.45538988574735473,Rocky coastal 1,Lasioglossum sp.,Sedum sediforme,1,1,2,2,1,recurrent,0.45538988574735473,3.884818529949977e-5,0.018928322374727476,1.6147283855795468e-6,0.5046218386151535,4.304804148323055e-5,0.020974653011802888,1.7892957931158064e-6
B-degree,prior,0.9999999999999999,recurrent,0.817861932750189,0.817861932750189,Rocky coastal 1,Lasioglossum sp.,Teucrium capitatum,1,1,3,3,0,recurrent,0.817861932750189,9.997361154048332e-14,6.255614713042264e-4,7.646723367667032e-17,0.18137377765977972,2.2170724501646782e-14,0.00013872811860472448,1.6957814618530573e-17
B-degree,prior,0.5481233944142788,possibly forbidden,0.38893117689760803,0.30550285128765825,Rocky coastal 1,Meligethes sp.,Allium sp.,0,1,0,1,1,weakly-supported,0.011838175287086099,0.04944321536045214,0.015071006464654159,0.06294542868811318,0.0731464626214557,0.30550285128765825,0.09312168339297244,0.38893117689760803
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Meligethes sp.,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9999661145264306,recurrent,0.62772725251184,9.019193971712221e-4,Rocky coastal 1,Meligethes sp.,Daucus carota,1,1,0,2,0,locally unique,0.62772725251184,9.019193971712221e-4,0.015184186029368767,2.1816659791882563e-5,0.34725404282297134,4.989350959591431e-4,0.008399778669120206,1.206881377749597e-5
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Meligethes sp.,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9936059922215764,locally absent,0.6504163143433218,0.6504163143433218,Rocky coastal 1,Meligethes sp.,Euphorbia dendroides,0,0,1,1,0,locally absent,0.0342449160837162,2.8514995102028764e-4,0.11746829874281979,9.78132916169688e-4,0.1896124515511338,0.0015788615495645013,0.6504163143433218,0.0054158748622539395
B-degree,prior,0.9952554607960352,locally absent,0.6021490741579008,0.6021490741579008,Rocky coastal 1,Meligethes sp.,Helichrysum stoechas,0,0,1,1,0,locally absent,0.04799047574872334,3.0391861692246664e-4,0.14704061324064185,9.311926816794689e-4,0.1965267955812887,0.001244583450558072,0.6021490741579008,0.0038133465222853374
B-degree,prior,0.2099797174971053,possibly forbidden,0.7230191340846486,0.7230191340846486,Rocky coastal 1,Meligethes sp.,Lonicera implexa,0,0,0,1,0,possibly forbidden,3.411875064558473e-4,0.0014250006399545738,0.01604206631039006,0.06700114841824616,0.003681803988467582,0.015377389090982322,0.17311226996085488,0.7230191340846486
B-degree,prior,0.2099797174971052,possibly forbidden,0.7189899252415798,0.7189899252415798,Rocky coastal 1,Meligethes sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,3.617052998162686e-4,0.001510695069310356,0.017006778661817715,0.07103035726131496,0.003661286195107161,0.01529169466162654,0.17214755760942724,0.7189899252415798
B-degree,prior,0.3951750322118889,possibly forbidden,0.5452597611281221,0.5452597611281221,Rocky coastal 1,Meligethes sp.,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.0015674125930969995,0.0026939356658252636,0.03465682429379436,0.05956520665998903,0.014348091176444477,0.02466028072440305,0.3172484877583247,0.5452597611281221
B-degree,prior,0.6356614614942899,locally absent,0.4834303188261421,0.3250708577986654,Rocky coastal 1,Meligethes sp.,Sedum sediforme,0,0,0,2,1,possibly forbidden,0.006047054854271151,0.004066193683107505,0.058397075432480294,0.03926768070704463,0.05005952155154546,0.03366129714674337,0.4834303188261421,0.3250708577986654
B-degree,prior,0.9999999999986771,model-elusive,0.6064670394847785,0.010340755474745687,Rocky coastal 1,Meligethes sp.,Teucrium capitatum,1,0,1,3,0,possibly missing,0.36606025105658563,1.7627625624686356e-11,0.010340755474745687,4.979589170337577e-13,0.6064670394847785,2.920441073537101e-11,0.017131953935735047,8.249889719707014e-13
B-degree,prior,0.6489273343824207,weakly-supported,0.28200624302527105,0.28200624302527105,Rocky coastal 1,Musca domestica,Allium sp.,0,1,0,1,NA,weakly-supported,0.03739331829343829,0.10582139617610672,0.033849500661162095,0.09579255287586455,0.09965044487441423,0.28200624302527105,0.0902064313520282,0.25528011274171475
B-degree,prior,0,possibly forbidden,0.7635305802123489,0.7635305802123489,Rocky coastal 1,Musca domestica,Astragalus balearicus,0,0,0,0,NA,possibly forbidden,0,0,0,0.23646941978765118,0,0,0,0.7635305802123489
B-degree,prior,0.9999999999999989,recurrent,0.806752333041608,0.806752333041608,Rocky coastal 1,Musca domestica,Daucus carota,1,1,2,2,NA,recurrent,0.806752333041608,1.2243644196683308e-12,6.17064025389448e-4,9.364847257345213e-16,0.1924833773669665,2.9212162019685365e-13,1.4722556451843657e-4,2.2343628332917536e-16
B-degree,prior,0,possibly forbidden,0.7635305802123489,0.7635305802123489,Rocky coastal 1,Musca domestica,Dorycnium fulgurans,0,0,0,0,NA,possibly forbidden,0,0,0,0.23646941978765118,0,0,0,0.7635305802123489
B-degree,prior,0.9991860856930335,locally absent,0.4462768519832428,0.4462768519832428,Rocky coastal 1,Musca domestica,Euphorbia dendroides,0,0,1,1,NA,locally absent,0.10789671447017804,1.3870027710310314e-4,0.18687746764858126,2.4022934038782554e-4,0.2576651250627722,3.31226251156054e-4,0.4462768519832428,5.736849665787065e-4
B-degree,prior,0.9995529469181378,locally absent,0.3792496973300711,0.21472462440773366,Rocky coastal 1,Musca domestica,Helichrysum stoechas,1,0,1,1,NA,possibly missing,0.14650838891194365,1.1026912171915556e-4,0.21472462440773366,1.6161187711338014e-4,0.2587652082495377,1.9475889713250938e-4,0.3792496973300711,2.854412047488791e-4
B-degree,prior,0.2825591240462615,possibly forbidden,0.594328181899169,0.594328181899169,Rocky coastal 1,Musca domestica,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.001301233982052214,0.0036824331997495755,0.04350341538760232,0.12311269405456948,0.0062817245022330345,0.017776995665469097,0.2100133213091552,0.594328181899169
B-degree,prior,0.2825591240462615,possibly forbidden,0.5837325549382163,0.5837325549382163,Rocky coastal 1,Musca domestica,Ruta chalepensis,0,0,0,1,NA,possibly forbidden,0.0014132239760054701,0.00399935980746299,0.047247513138968994,0.13370832101552224,0.006169734508279777,0.017460069057755684,0.2062692235577886,0.5837325549382163
B-degree,prior,0.5157356872176266,possibly forbidden,0.3863954513897719,0.3863954513897719,Rocky coastal 1,Musca domestica,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.005995868108842506,0.006389182297768732,0.09184411361647264,0.09786886139260152,0.02367225010512768,0.02522509144205203,0.36260918164736294,0.3863954513897719
B-degree,prior,0.9645818512909785,model-elusive,0.553244620834686,0.1789051958060313,Rocky coastal 1,Musca domestica,Sedum sediforme,0,1,0,2,NA,weakly-supported,0.09287266030910926,0.030032648943898257,0.015743331217795472,0.005090991666416068,0.553244620834686,0.1789051958060313,0.09378339417945834,0.030327157042605416
B-degree,prior,0.9999999999999971,model-elusive,0.5434170483493063,0.4558186620569856,Rocky coastal 1,Musca domestica,Teucrium capitatum,1,1,2,3,NA,recurrent,0.4558186620569856,1.7329683890220169e-12,3.4864392321752304e-4,1.325502767337446e-15,0.5434170483493063,2.0660070445454122e-12,4.156456666886157e-4,1.5802354343168637e-15
B-degree,prior,0.5065731823110555,phantom,0.28118181439703616,0.19183187923428122,Rocky coastal 1,Podarcis lilfordi,Allium sp.,1,1,0,1,0,locally unique,0.03927429432872896,0.19183187923428122,0.05756716444938921,0.28118181439703616,0.029645490221206557,0.14480082194107255,0.043453532136377114,0.21224500329190826
B-degree,prior,0,possibly forbidden,0.604101641316267,0,Rocky coastal 1,Podarcis lilfordi,Astragalus balearicus,1,1,0,0,1,locally unique,0,0,0,0.39589835868373296,0,0,0,0.604101641316267
B-degree,prior,0.9999510035106225,recurrent,0.9008116000196074,0.9008116000196074,Rocky coastal 1,Podarcis lilfordi,Daucus carota,1,1,1,2,1,recurrent,0.9008116000196074,0.001193245827461681,0.0346472357765134,4.589491245728386e-5,0.0608768231270485,8.063952016591731e-5,0.002341459239825556,3.1015769202268598e-6
B-degree,prior,0,possibly forbidden,0.604101641316267,0,Rocky coastal 1,Podarcis lilfordi,Dorycnium fulgurans,1,1,0,0,1,locally unique,0,0,0,0.39589835868373296,0,0,0,0.604101641316267
B-degree,prior,0.9985547903129903,model-elusive,0.46812606859722833,0.41480171316720404,Rocky coastal 1,Podarcis lilfordi,Euphorbia dendroides,1,1,1,1,1,recurrent,0.41480171316720404,0.005804876039265476,0.04851698609366404,6.789631795926584e-4,0.46812606859722833,0.006551115177916888,0.05475403123771154,7.662465074170647e-4
B-degree,prior,0.9912738094778664,recurrent,0.44795403843377635,0.04502760441042526,Rocky coastal 1,Podarcis lilfordi,Helichrysum stoechas,1,1,0,1,1,locally unique,0.44795403843377635,0.04502760441042526,0.04731728041861806,0.0047562553335071065,0.37389676864852,0.037583489252392965,0.03949462831413375,0.003969935188626499
B-degree,prior,0.1849955870487634,possibly forbidden,0.4707397837972605,0.3442646291539761,Rocky coastal 1,Podarcis lilfordi,Lonicera implexa,1,0,0,1,0,phantom,0.001301978666678803,0.00635940170589493,0.07048229119338036,0.3442646291539761,0.001780296621140541,0.008695704207166685,0.09637591465450214,0.4707397837972605
B-degree,prior,0.1849955870487634,possibly forbidden,0.4506059982133009,0.3643984147379357,Rocky coastal 1,Podarcis lilfordi,Ruta chalepensis,1,0,0,1,1,phantom,0.0013781228798505722,0.006731321501150714,0.0746043392290472,0.3643984147379357,0.0017041524079687708,0.008323784411910898,0.09225386661883526,0.4506059982133009
B-degree,prior,0.8199480758179013,locally absent,0.41307175028482934,0.36937969225526146,Rocky coastal 1,Podarcis lilfordi,Salvia rosmarinus,1,0,1,1,NA,possibly missing,0.014390074195723622,0.0033113371733996767,0.36937969225526146,0.08499891587961844,0.016092203386883525,0.003703018521803808,0.41307175028482934,0.09505300830248023
B-degree,prior,0.5723906360775581,locally absent,0.24737346177024824,0.21260237387821931,Rocky coastal 1,Podarcis lilfordi,Sedum sediforme,1,0,0,2,0,phantom,0.02138879369123899,0.01859027285837677,0.24460686229787507,0.21260237387821931,0.021630709330011298,0.018800536129807914,0.24737346177024824,0.2150069900442225
B-degree,prior,0.9999999999998473,recurrent,0.7469912304645598,1.4921657791339027e-10,Rocky coastal 1,Podarcis lilfordi,Teucrium capitatum,1,1,0,3,0,locally unique,0.7469912304645598,1.4921657791339027e-10,5.713543013420763e-4,1.141319069694292e-13,0.2522444797459271,5.038755012133501e-11,1.9293528841429604e-4,3.854013584337533e-14
B-degree,prior,0.6187516739195398,possibly forbidden,0.305870905762723,0.30485765056575587,Rocky coastal 1,Pyrellia vivida,Allium sp.,0,1,0,1,0,weakly-supported,0.02356433751371715,0.07512771836363834,0.023642658288690492,0.07537742031773714,0.09562074728263335,0.30485765056575587,0.09593856190510455,0.305870905762723
B-degree,prior,0,possibly forbidden,0.830983440737874,0.830983440737874,Rocky coastal 1,Pyrellia vivida,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.16901655926212608,0,0,0,0.830983440737874
B-degree,prior,0.9999999999743238,recurrent,0.7304417646201083,0.7304417646201083,Rocky coastal 1,Pyrellia vivida,Daucus carota,1,1,2,2,0,recurrent,0.7304417646201083,4.4770114178660876e-9,0.0030728282326664843,1.8833927287747533e-11,0.26536904440861586,1.6264954980818738e-9,0.0011163566094260988,6.842354214795301e-12
B-degree,prior,0,possibly forbidden,0.830983440737874,0.830983440737874,Rocky coastal 1,Pyrellia vivida,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.16901655926212608,0,0,0,0.830983440737874
B-degree,prior,0.9998567929998771,model-elusive,0.8084671905409823,0.8084671905409823,Rocky coastal 1,Pyrellia vivida,Euphorbia dendroides,0,1,1,1,0,model-elusive,0.13325805245652783,3.425455061597954e-4,0.00788331144861143,2.0264388234706114e-5,0.8084671905409823,0.0020781993875213837,0.04782749366007437,1.2294261188823216e-4
B-degree,prior,0.9988997104263363,locally absent,0.47607837087467236,0.47607837087467236,Rocky coastal 1,Pyrellia vivida,Helichrysum stoechas,0,0,1,1,0,locally absent,0.09357063738259308,1.5764046148778995e-4,0.17702043219568103,2.982301222336917e-4,0.251648671592705,4.239579191970226e-4,0.47607837087467236,8.020594514300055e-4
B-degree,prior,0.25876964101201694,possibly forbidden,0.652468858405541,0.652468858405541,Rocky coastal 1,Pyrellia vivida,Lonicera implexa,0,0,0,1,0,possibly forbidden,7.513268381280169e-4,0.0023953769572799067,0.02784066924307124,0.08876150058244199,0.005522860262006456,0.017607959064591564,0.20465144864693982,0.652468858405541
B-degree,prior,0.25876964101201705,possibly forbidden,0.6443075333964416,0.6443075333964416,Rocky coastal 1,Pyrellia vivida,Ruta chalepensis,0,0,0,1,1,possibly forbidden,8.204088441079231e-4,0.002615623908259641,0.030400526260726098,0.09692282559154133,0.005453778256026551,0.017387712113611835,0.20209159162928503,0.6443075333964416
B-degree,prior,0.4773575010517985,possibly forbidden,0.44810414051038894,0.44810414051038894,Rocky coastal 1,Pyrellia vivida,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.0035152048444000348,0.004351498528851232,0.060213187925263034,0.07453835843781254,0.021132446146261818,0.02616001410642721,0.3619851495005951,0.44810414051038894
B-degree,prior,0.7441346064081388,locally absent,0.5250964479436109,0.2161140448369894,Rocky coastal 1,Pyrellia vivida,Sedum sediforme,0,0,0,2,1,possibly forbidden,0.013477495436486958,0.00554693535722422,0.09658461599705462,0.0397513487548718,0.07327238305830548,0.030156728615456575,0.5250964479436109,0.2161140448369894
B-degree,prior,0.9999999999986771,model-elusive,0.5067653786449564,0.013157205750881399,Rocky coastal 1,Pyrellia vivida,Teucrium capitatum,1,0,1,3,0,possibly missing,0.4657619118964078,2.2428757532264497e-11,0.013157205750881399,6.335850357258697e-13,0.5067653786449564,2.4403278827792865e-11,0.014315503659599337,6.893628532785892e-13
B-degree,prior,0.5853156584414396,possibly forbidden,0.3569197143860216,0.31776538599596055,Rocky coastal 1,Sarcophaga sp.,Allium sp.,0,1,0,1,0,weakly-supported,0.014179134259993167,0.05142780942198751,0.01592625494578616,0.057764627172538774,0.08761092727564108,0.31776538599596055,0.09840614654207125,0.3569197143860216
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Sarcophaga sp.,Astragalus balearicus,0,0,0,0,1,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9999999863716456,recurrent,0.6355169468336404,0.6355169468336404,Rocky coastal 1,Sarcophaga sp.,Daucus carota,1,1,2,2,1,recurrent,0.6355169468336404,6.704245505348854e-7,0.008317548565566948,8.774413941918075e-9,0.35156324372953757,3.7087387021901095e-7,0.004601205944479927,4.853940469433142e-9
B-degree,prior,0,possibly forbidden,0.8821648227623411,0.8821648227623411,Rocky coastal 1,Sarcophaga sp.,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.11783517723765886,0,0,0,0.8821648227623411
B-degree,prior,0.9965304082817692,locally absent,0.6175088200280301,0.6175088200280301,Rocky coastal 1,Sarcophaga sp.,Euphorbia dendroides,0,0,1,1,1,locally absent,0.04072685810791595,1.9382579580516608e-4,0.11152504780052276,5.307659894821102e-4,0.22550265245033424,0.0010732040991609513,0.6175088200280301,0.002938825728748726
B-degree,prior,0.9790987926273181,locally absent,0.5514276003432456,0.016799006820214787,Rocky coastal 1,Sarcophaga sp.,Helichrysum stoechas,0,0,0,1,0,possibly forbidden,0.05580901941323599,0.0017001979900332618,0.13465478233223077,0.0041022005524671236,0.228544676390481,0.006962516158091505,0.5514276003432456,0.016799006820214787
B-degree,prior,0.23457387621242476,possibly forbidden,0.7005107912841895,0.7005107912841895,Rocky coastal 1,Sarcophaga sp.,Lonicera implexa,0,0,0,1,0,possibly forbidden,4.314448890601805e-4,0.0015648533347541774,0.017897772147846488,0.06491533250338578,0.004655784526949822,0.016886559854178935,0.19313746145963512,0.7005107912841895
B-degree,prior,0.23457387621242476,possibly forbidden,0.6966070159318529,0.6966070159318529,Rocky coastal 1,Sarcophaga sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,4.573904378058003e-4,0.0016589580037538532,0.018974079994977286,0.06881910785572236,0.004629838978204201,0.016792455185179255,0.19206115361250428,0.6966070159318529
B-degree,prior,0.43716407802793267,possibly forbidden,0.5074059384339594,0.5074059384339594,Rocky coastal 1,Sarcophaga sp.,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,0.0019754764316128946,0.0028655831402120773,0.03821233610277276,0.05542998353810792,0.018083506590753095,0.026231541299668832,0.349795634462913,0.5074059384339594
B-degree,prior,0.6929404038906899,locally absent,0.522043230615476,0.2739653255237527,Rocky coastal 1,Sarcophaga sp.,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.007622223610274964,0.00400009970465827,0.063061410776413,0.03309427058555735,0.06309928986666156,0.033114149317206173,0.522043230615476,0.2739653255237527
B-degree,prior,0.9999999999998955,model-elusive,0.6064670395116774,0.010340755475204333,Rocky coastal 1,Sarcophaga sp.,Teucrium capitatum,1,0,2,3,0,possibly missing,0.36606025107282153,1.391717576292115e-12,0.010340755475204333,3.931432354319688e-14,0.6064670395116774,2.305715618826749e-12,0.017131953936494908,6.513365310702285e-14
B-degree,prior,0.4072727168484682,possibly forbidden,0.5357807985214187,0.25729376306510876,Rocky coastal 1,Sphaerophoria sp.,Allium sp.,0,1,0,1,NA,weakly-supported,0.0038223551329254583,0.027346958614877376,0.007959557437204605,0.05694648463011315,0.03596261470138752,0.25729376306510876,0.07488746789696449,0.5357807985214187
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Sphaerophoria sp.,Astragalus balearicus,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0.9904386887739912,possibly missing,0.49637142607782253,0.49637142607782253,Rocky coastal 1,Sphaerophoria sp.,Daucus carota,1,0,1,2,NA,possibly missing,0.15974026206843545,0.002044685746147339,0.49637142607782253,0.006353586544520259,0.08064780068295468,0.0010322970951676751,0.25060221710346353,0.00320772468148857
B-degree,prior,0,possibly forbidden,0.9151905971249533,0.9151905971249533,Rocky coastal 1,Sphaerophoria sp.,Dorycnium fulgurans,0,0,0,0,NA,possibly forbidden,0,0,0,0.08480940287504664,0,0,0,0.9151905971249533
B-degree,prior,0.780482829379797,locally absent,0.5882567507474691,0.19624120094752578,Rocky coastal 1,Sphaerophoria sp.,Euphorbia dendroides,0,0,0,1,NA,possibly forbidden,0.009736116130364137,0.003247947634361179,0.06977253616485464,0.023275969672677255,0.08208582279732245,0.027383655905425498,0.5882567507474691,0.19624120094752578
B-degree,prior,0.8064685565684715,locally absent,0.5813215187121469,0.16678433295907927,Rocky coastal 1,Sphaerophoria sp.,Helichrysum stoechas,0,0,0,1,NA,possibly forbidden,0.014167462072149153,0.004064722593894712,0.09322620779267479,0.026747110472449275,0.08834265345635578,0.02534599194125019,0.5813215187121469,0.16678433295907927
B-degree,prior,0.13389368652308886,possibly forbidden,0.7926523542046263,0.7926523542046263,Rocky coastal 1,Sphaerophoria sp.,Lonicera implexa,0,0,0,1,NA,possibly forbidden,1.3349642246139482e-4,9.550973191472801e-4,0.010266849861153171,0.07345395927228479,0.0014405793042369867,0.010306594035459547,0.1107910695806305,0.7926523542046263
B-degree,prior,0.5622215582477486,locally absent,0.5027927102695823,0.5027927102695823,Rocky coastal 1,Sphaerophoria sp.,Ruta chalepensis,0,0,1,1,NA,locally absent,6.058342817225817e-4,4.827594598860933e-4,0.04659308089686114,0.037127728236576826,0.00653764581818077,0.005209527521515765,0.5027927102695823,0.4006507135156746
B-degree,prior,0.25876964101201705,possibly forbidden,0.6783670548493557,0.6783670548493557,Rocky coastal 1,Sphaerophoria sp.,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,5.321100614887252e-4,0.0016964709835238306,0.019717517691406786,0.0628633041386273,0.005742077038645748,0.018306865038347643,0.21277460019860428,0.6783670548493557
B-degree,prior,0.4290210831149859,possibly forbidden,0.5225545358897552,0.5225545358897552,Rocky coastal 1,Sphaerophoria sp.,Sedum sediforme,0,0,0,2,NA,possibly forbidden,0.0018510333941591424,0.0028269823360438464,0.031707006149584716,0.04842438099525894,0.019974770483818276,0.03050637741191903,0.3421549133394608,0.5225545358897552
B-degree,prior,0.9996472463599898,model-elusive,0.40986883222439413,2.526164607749042e-4,Rocky coastal 1,Sphaerophoria sp.,Teucrium capitatum,0,0,0,3,NA,possibly forbidden,0.16247202810744907,1.342739396134484e-4,0.12116640538110586,1.0013717923531777e-4,0.40986883222439413,3.3873340210375364e-4,0.3056669733053235,2.526164607749042e-4
B-degree,prior,0.2997857976869146,possibly forbidden,0.5617733577779057,0.15954492472392295,Rocky coastal 1,Vanessa atalanta,Allium sp.,0,1,0,0,0,weakly-supported,0.0044134789271632335,0.039317518024437455,0.015540292997002799,0.13844084453517966,0.017909272980232916,0.15954492472392295,0.06306031003415538,0.5617733577779057
B-degree,prior,0,possibly forbidden,0.830983440737874,0.830983440737874,Rocky coastal 1,Vanessa atalanta,Astragalus balearicus,0,0,0,0,0,possibly forbidden,0,0,0,0.16901655926212608,0,0,0,0.830983440737874
B-degree,prior,0.9944269434188704,recurrent,0.5945965693883157,0.5945965693883157,Rocky coastal 1,Vanessa atalanta,Daucus carota,1,1,1,1,0,recurrent,0.5945965693883157,0.021435413821329467,0.11339469578486659,0.0040879183541083905,0.21601656842456357,0.007787472674468214,0.04119622332532675,0.0014851382270212557
B-degree,prior,0,possibly forbidden,0.830983440737874,0.830983440737874,Rocky coastal 1,Vanessa atalanta,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.16901655926212608,0,0,0,0.830983440737874
B-degree,prior,0.6291890414475932,locally absent,0.4405155376091929,0.2908309367261546,Rocky coastal 1,Vanessa atalanta,Euphorbia dendroides,0,0,0,0,0,possibly forbidden,0.008773242803403247,0.0057921462577407955,0.12114406640983034,0.07998002182625213,0.03190209710348269,0.021061951263943335,0.4405155376091929,0.2908309367261546
B-degree,prior,0.6538507767112995,locally absent,0.42392449162219104,0.25232653547684686,Rocky coastal 1,Vanessa atalanta,Helichrysum stoechas,0,0,0,0,1,possibly forbidden,0.012284369820232123,0.007311850432123629,0.1576280320977862,0.09382268781185366,0.03303755786096646,0.019664474878000084,0.42392449162219104,0.25232653547684686
B-degree,prior,0.10778426984447087,possibly forbidden,0.7853739014425368,0.7853739014425368,Rocky coastal 1,Vanessa atalanta,Lonicera implexa,0,0,0,0,0,possibly forbidden,9.222495091322716e-5,8.215868319924933e-4,0.011993233125023083,0.10684182871299236,6.779280210902996e-4,0.006039328073924041,0.0881599688415277,0.7853739014425368
B-degree,prior,0.10778426984447087,possibly forbidden,0.7755501503458171,0.7755501503458171,Rocky coastal 1,Vanessa atalanta,Ruta chalepensis,0,0,0,0,0,possibly forbidden,1.0070472867061185e-4,8.971290109224132e-4,0.0130959710553299,0.11666557980971207,6.694482433329148e-4,0.005963785894994121,0.08705723091122088,0.7755501503458171
B-degree,prior,0.1596304275170387,possibly forbidden,0.7205175349237761,0.7205175349237761,Rocky coastal 1,Vanessa atalanta,Salvia rosmarinus,0,0,0,1,NA,possibly forbidden,3.2314091071898143e-4,0.0018837754414399146,0.020559295824982747,0.11985203755918519,0.0019426344112780673,0.011324740613992303,0.12359684031462667,0.7205175349237761
B-degree,prior,0.3059349839879857,possibly forbidden,0.5862348005899984,0.5862348005899984,Rocky coastal 1,Vanessa atalanta,Sedum sediforme,0,0,0,1,0,possibly forbidden,0.0014001913174331022,0.0035454904282509843,0.04258449837793767,0.10783021542201585,0.007612345709880217,0.01927557935468147,0.2315168787998022,0.5862348005899984
B-degree,prior,0.9990191845243961,model-elusive,0.5872428591290977,0.32349302720809237,Rocky coastal 1,Vanessa atalanta,Teucrium capitatum,1,1,1,2,0,recurrent,0.32349302720809237,0.004140731792633888,0.027217460863365517,3.483852696435706e-4,0.5872428591290977,0.0075167467990860295,0.04940835873212062,6.324302059603533e-4
B-degree,prior,0.29532791451776563,possibly forbidden,0.499355915429559,0.499355915429559,Rocky coastal 1,Anthophora balearica,Allium sp.,0,0,0,0,0,possibly forbidden,0.0019089508665305294,0.004949365288533755,0.07918964511324147,0.20531617005267533,0.004642819448764509,0.012037507001114315,0.19259962679958106,0.499355915429559
B-degree,prior,1.1102230246251565e-16,possibly forbidden,0.891339837587091,0,Rocky coastal 1,Anthophora balearica,Astragalus balearicus,0,1,0,0,1,weakly-supported,0,0,0,0.1086601624129089,0,0,0,0.891339837587091
B-degree,prior,0.999968316535762,recurrent,0.5535429491212771,2.601807267223135e-5,Rocky coastal 1,Anthophora balearica,Daucus carota,1,0,0,1,0,phantom,0.5535429491212771,5.382663315563213e-5,0.2675649549879321,2.601807267223135e-5,0.1205330461916488,1.1720658840995e-5,0.0582618189429074,5.665391565727727e-6
B-degree,prior,0,possibly forbidden,0.830983440737874,0.830983440737874,Rocky coastal 1,Anthophora balearica,Dorycnium fulgurans,0,0,0,0,0,possibly forbidden,0,0,0,0.16901655926212608,0,0,0,0.830983440737874
B-degree,prior,0.9979540728338566,model-elusive,0.7755474575338853,0.02368898996644222,Rocky coastal 1,Anthophora balearica,Euphorbia dendroides,0,1,0,0,0,weakly-supported,0.1278319577933923,0.003904609493773019,0.009478099279069318,2.8950723329913857e-4,0.7755474575338853,0.02368898996644222,0.05750295876729445,0.0017564199328442285
B-degree,prior,0.984932031993783,locally absent,0.5043740098371892,0.010983841383673063,Rocky coastal 1,Anthophora balearica,Helichrysum stoechas,0,0,0,0,0,possibly forbidden,0.07772849426543785,0.0016927070692617598,0.18754161220475202,0.0040841266225439725,0.20904284585366534,0.004552362763476754,0.5043740098371892,0.010983841383673063
